Datetime,Open,High,Low,Close,Adj Close,Volume,atr
2024-01-18 11:35:00-05:00,4764.91015625,4766.10009765625,4764.47998046875,4764.47998046875,4764.47998046875,41770770,4.024052452311254
2024-01-18 11:40:00-05:00,4764.3701171875,4764.3701171875,4760.6201171875,4761.33984375,4761.33984375,51449202,4.0123246543783075
2024-01-18 11:45:00-05:00,4761.3798828125,4762.33984375,4758.06005859375,4758.77001953125,4758.77001953125,42977124,4.031428975940571
2024-01-18 11:50:00-05:00,4758.75,4763.60986328125,4758.58984375,4762.4501953125,4762.4501953125,40656654,4.102042587034101
2024-01-18 11:55:00-05:00,4762.47021484375,4762.759765625,4760.39013671875,4760.77978515625,4760.77978515625,43157198,3.9782987526923796
2024-01-18 12:00:00-05:00,4760.72998046875,4761.39990234375,4749.830078125,4749.830078125,4749.830078125,58655384,4.5205505716964955
2024-01-18 12:05:00-05:00,4749.75,4752.0498046875,4749.18994140625,4750.93017578125,4750.93017578125,42491708,4.401930050950317
2024-01-18 12:10:00-05:00,4750.990234375,4751.56005859375,4746.39990234375,4750.85009765625,4750.85009765625,52114336,4.456089065168151
2024-01-18 12:15:00-05:00,4750.91015625,4754.330078125,4750.009765625,4750.64990234375,4750.64990234375,38504782,4.446390739084712
2024-01-18 12:20:00-05:00,4750.830078125,4751.68994140625,4748.77001953125,4749.509765625,4749.509765625,37215504,4.337357248792946
2024-01-18 12:25:00-05:00,4749.52978515625,4752.35009765625,4749.41015625,4751.60986328125,4751.60986328125,35743222,4.23754183146845
2024-01-18 12:30:00-05:00,4751.6298828125,4751.7001953125,4746.47998046875,4746.64013671875,4746.64013671875,39253898,4.307732760917132
2024-01-18 12:35:00-05:00,4746.77978515625,4750.56005859375,4746.1298828125,4750.52001953125,4750.52001953125,36138624,4.316478690940908
2024-01-18 12:40:00-05:00,4750.47998046875,4751.39990234375,4748.43994140625,4750.89990234375,4750.89990234375,31935092,4.219584565695129
2024-01-18 12:45:00-05:00,4750.91015625,4752.33984375,4750.7900390625,4751.97998046875,4751.97998046875,29528328,4.028886002966906
2024-01-18 12:50:00-05:00,4752.009765625,4752.1298828125,4747.72998046875,4748.68017578125,4748.68017578125,35616054,4.055387170165698
2024-01-18 12:55:00-05:00,4748.64990234375,4749.240234375,4746.830078125,4747.64013671875,4747.64013671875,35360158,3.937870675868148
2024-01-18 13:00:00-05:00,4747.669921875,4747.77978515625,4743.52001953125,4743.990234375,4743.990234375,40594968,3.960863172234709
2024-01-18 13:05:00-05:00,4744.0498046875,4745.10986328125,4740.56982421875,4744.60986328125,4744.60986328125,39035834,4.002232878682229
2024-01-18 13:10:00-05:00,4744.64990234375,4744.77978515625,4741.5,4743.580078125,4743.580078125,32430036,3.9506294699370703
2024-01-18 13:15:00-05:00,4743.68017578125,4745.080078125,4741.8701171875,4742.97021484375,4742.97021484375,36457008,3.897724574762994
2024-01-18 13:20:00-05:00,4742.919921875,4744.81005859375,4740.580078125,4743.240234375,4743.240234375,38051828,3.9214571386192083
2024-01-18 13:25:00-05:00,4743.31982421875,4745.27978515625,4741.35986328125,4743.25,4743.25,37095888,3.921347476932122
2024-01-18 13:30:00-05:00,4743.22021484375,4748.240234375,4742.93017578125,4748.080078125,4748.080078125,33039664,4.0205411281334
2024-01-18 13:35:00-05:00,4748.10009765625,4752.06005859375,4747.580078125,4751.9501953125,4751.9501953125,35529412,4.0533582238917285
2024-01-18 13:40:00-05:00,4751.8701171875,4755.5,4750.81982421875,4754.68017578125,4754.68017578125,37929424,4.0981309065601765
2024-01-18 13:45:00-05:00,4754.6298828125,4755.5400390625,4752.97998046875,4754.60009765625,4754.60009765625,38376868,3.9882685985023065
2024-01-18 13:50:00-05:00,4754.58984375,4756.66015625,4754.43994140625,4756.0,4756.0,37897944,3.8619790445914273
2024-01-18 13:55:00-05:00,4755.9599609375,4757.06005859375,4755.47998046875,4755.740234375,4755.740234375,33351470,3.6989861217634683
2024-01-18 14:00:00-05:00,4755.75,4759.64990234375,4755.75,4759.22021484375,4759.22021484375,38973228,3.714034825119649
2024-01-18 14:05:00-05:00,4759.18994140625,4760.9501953125,4758.93994140625,4760.490234375,4760.490234375,35022196,3.592336188057531
2024-01-18 14:10:00-05:00,4760.52001953125,4763.47998046875,4760.080078125,4763.06982421875,4763.06982421875,39525314,3.5785909134641356
2024-01-18 14:15:00-05:00,4763.06982421875,4765.64013671875,4762.77001953125,4764.1201171875,4764.1201171875,43431828,3.52798564732384
2024-01-18 14:20:00-05:00,4764.1298828125,4771.0498046875,4763.1201171875,4770.52978515625,4770.52978515625,49005592,3.8423929225149944
2024-01-18 14:25:00-05:00,4770.43994140625,4772.35009765625,4769.5498046875,4772.330078125,4772.330078125,43406576,3.7679572115317805
2024-01-18 14:30:00-05:00,4772.14990234375,4775.240234375,4772.1201171875,4772.5,4772.5,48730086,3.7216829241009393
2024-01-18 14:35:00-05:00,4772.259765625,4774.759765625,4772.2099609375,4772.60009765625,4772.60009765625,41639952,3.6379773357723004
2024-01-18 14:40:00-05:00,4772.6298828125,4773.56982421875,4769.27001953125,4769.31982421875,4769.31982421875,49026540,3.6852507180385645
2024-01-18 14:45:00-05:00,4769.2998046875,4771.080078125,4765.66015625,4769.7998046875,4769.7998046875,50394634,3.809155800678667
2024-01-18 14:50:00-05:00,4769.93017578125,4774.33984375,4769.85009765625,4772.919921875,4772.919921875,41225260,3.8613617479516193
2024-01-18 14:55:00-05:00,4772.97021484375,4774.31982421875,4771.7900390625,4773.43994140625,4773.43994140625,36136200,3.7662491342586466
2024-01-18 15:00:00-05:00,4773.419921875,4774.509765625,4771.9501953125,4774.0400390625,4774.0400390625,40655490,3.680057789847315
2024-01-18 15:05:00-05:00,4774.0400390625,4777.93017578125,4772.89013671875,4777.669921875,4777.669921875,45835590,3.7771993093225067
2024-01-18 15:10:00-05:00,4777.68017578125,4778.31982421875,4776.06005859375,4776.10986328125,4776.10986328125,50773654,3.668811189013756
2024-01-18 15:15:00-05:00,4776.0,4778.330078125,4775.93994140625,4776.08984375,4776.08984375,50710126,3.577477298280631
2024-01-18 15:20:00-05:00,4775.97998046875,4778.81005859375,4775.5498046875,4777.5,4777.5,54331736,3.5548184845641573
2024-01-18 15:25:00-05:00,4777.56982421875,4779.72021484375,4777.56982421875,4779.72021484375,4779.72021484375,52938092,3.4594896530774317
2024-01-18 15:30:00-05:00,4779.759765625,4780.7001953125,4778.56005859375,4779.669921875,4779.669921875,66898954,3.365250157768329
2024-01-18 15:35:00-05:00,4779.7099609375,4780.169921875,4776.68994140625,4776.68994140625,4776.68994140625,68884602,3.3734451799813057
2024-01-18 15:40:00-05:00,4776.3701171875,4779.64013671875,4775.1201171875,4779.25,4779.25,72228904,3.4553433479290696
2024-01-18 15:45:00-05:00,4779.31982421875,4781.08984375,4778.7998046875,4779.419921875,4779.419921875,89906632,3.3721073275412787
2024-01-18 15:50:00-05:00,4779.4501953125,4785.7900390625,4779.4501953125,4781.22021484375,4781.22021484375,157110000,3.586250888966902
2024-01-18 15:55:00-05:00,4781.35009765625,4782.509765625,4778.43017578125,4780.52978515625,4780.52978515625,246995224,3.621489385737123
2024-01-19 09:30:00-05:00,4796.27978515625,4799.330078125,4789.72998046875,4790.18017578125,4790.18017578125,162887681,4.705689641666615
2024-01-19 09:35:00-05:00,4790.06005859375,4791.35009765625,4787.22021484375,4788.10986328125,4788.10986328125,86963746,4.664560582440429
2024-01-19 09:40:00-05:00,4788.169921875,4789.72021484375,4786.56005859375,4787.18017578125,4787.18017578125,90270516,4.557103130123256
2024-01-19 09:45:00-05:00,4787.0400390625,4789.2001953125,4786.2099609375,4788.6298828125,4788.6298828125,75512198,4.445183933328737
2024-01-19 09:50:00-05:00,4788.64990234375,4793.919921875,4787.22998046875,4793.52001953125,4793.52001953125,59218430,4.605523752823113
2024-01-19 09:55:00-05:00,4793.31982421875,4794.58984375,4791.85009765625,4794.5400390625,4794.5400390625,53851514,4.472253920032176
2024-01-19 10:00:00-05:00,4795.7001953125,4799.18017578125,4792.4599609375,4795.9599609375,4795.9599609375,74241186,4.632822557440592
2024-01-19 10:05:00-05:00,4795.89013671875,4796.1298828125,4785.8701171875,4787.9599609375,4787.9599609375,63578392,5.0347470622662645
2024-01-19 10:10:00-05:00,4787.83984375,4790.7998046875,4787.0498046875,4789.08984375,4789.08984375,56785380,4.942979414961531
2024-01-19 10:15:00-05:00,4789.02978515625,4794.8798828125,4789.02978515625,4793.77978515625,4793.77978515625,58695336,5.007773575053564
2024-01-19 10:20:00-05:00,4793.7998046875,4796.080078125,4789.93017578125,4792.3798828125,4792.3798828125,48241912,5.089354201389024
2024-01-19 10:25:00-05:00,4792.43017578125,4795.81005859375,4792.39013671875,4795.7900390625,4795.7900390625,49221328,4.970841457093379
2024-01-19 10:30:00-05:00,4795.6201171875,4795.6201171875,4789.580078125,4790.31005859375,4790.31005859375,52033248,5.059349991408137
2024-01-19 10:35:00-05:00,4790.39990234375,4795.5400390625,4790.330078125,4794.02978515625,4794.02978515625,53447126,5.071537882646842
2024-01-19 10:40:00-05:00,4794.0498046875,4797.580078125,4793.66015625,4797.5,4797.5,50442470,4.989279596386353
2024-01-19 10:45:00-05:00,4797.5,4798.669921875,4795.18994140625,4795.18994140625,4795.18994140625,54709090,4.881472515840899
2024-01-19 10:50:00-05:00,4795.1201171875,4797.72998046875,4793.52001953125,4797.64990234375,4797.64990234375,51847536,4.833507403102264
2024-01-19 10:55:00-05:00,4797.6201171875,4800.60986328125,4796.89013671875,4798.580078125,4798.580078125,48899030,4.753951628773531
2024-01-19 11:00:00-05:00,4798.56005859375,4800.68994140625,4796.31005859375,4799.5,4799.5,46256766,4.727232427611136
2024-01-19 11:05:00-05:00,4799.4501953125,4803.06982421875,4799.35009765625,4802.0400390625,4802.0400390625,45219024,4.65526772296034
2024-01-19 11:10:00-05:00,4802.02978515625,4807.22021484375,4802.02978515625,4803.5498046875,4803.5498046875,54393026,4.693493577570316
2024-01-19 11:15:00-05:00,4803.52978515625,4806.830078125,4803.39013671875,4805.06982421875,4805.06982421875,47947680,4.603954136761723
2024-01-19 11:20:00-05:00,4805.14013671875,4805.91015625,4804.0400390625,4805.91015625,4805.91015625,40967168,4.408680068957314
2024-01-19 11:25:00-05:00,4805.9501953125,4806.56005859375,4803.97021484375,4804.4501953125,4804.4501953125,50845352,4.278763189031792
2024-01-19 11:30:00-05:00,4804.5,4804.509765625,4801.8701171875,4801.8701171875,4801.8701171875,43077216,4.161683563922378
2024-01-19 11:35:00-05:00,4802.0,4802.02001953125,4798.85986328125,4799.85986328125,4799.85986328125,46607264,4.090145898642208
2024-01-19 11:40:00-05:00,4799.85986328125,4800.60986328125,4797.72998046875,4799.9599609375,4799.9599609375,42858376,4.003698535346336
2024-01-19 11:45:00-05:00,4800.06982421875,4800.1298828125,4797.89990234375,4798.56005859375,4798.56005859375,44087862,3.8770043877323124
2024-01-19 11:50:00-05:00,4798.52978515625,4802.58984375,4798.43017578125,4801.25,4801.25,44141778,3.8971946435192897
2024-01-19 11:55:00-05:00,4801.27978515625,4804.56982421875,4800.259765625,4804.3701171875,4804.3701171875,36943448,3.926684925678626
2024-01-19 12:00:00-05:00,4804.41015625,4805.60009765625,4802.97998046875,4803.7998046875,4803.7998046875,35982800,3.833358658665867
2024-01-19 12:05:00-05:00,4803.7900390625,4804.2998046875,4802.1298828125,4802.14013671875,4802.14013671875,34076740,3.7145417455468763
2024-01-19 12:10:00-05:00,4802.1201171875,4803.330078125,4798.85009765625,4802.83984375,4802.83984375,44327888,3.769215940061385
2024-01-19 12:15:00-05:00,4802.85986328125,4804.919921875,4802.6201171875,4803.77978515625,4803.77978515625,35101202,3.664257993449858
2024-01-19 12:20:00-05:00,4803.7900390625,4807.1201171875,4802.9599609375,4806.9599609375,4806.9599609375,44676014,3.6996792974891535
2024-01-19 12:25:00-05:00,4806.9599609375,4810.0400390625,4806.4599609375,4809.1298828125,4809.1298828125,40755522,3.691136356597071
2024-01-19 12:30:00-05:00,4809.14013671875,4814.47021484375,4809.14013671875,4812.64990234375,4812.64990234375,57301696,3.808936047643709
2024-01-19 12:35:00-05:00,4812.68017578125,4815.7099609375,4812.3701171875,4812.3701171875,4812.3701171875,39599852,3.7754294549548724
2024-01-19 12:40:00-05:00,4812.47021484375,4813.0400390625,4809.14013671875,4813.009765625,4813.009765625,41258030,3.784320375583096
2024-01-19 12:45:00-05:00,4812.97998046875,4812.97998046875,4810.6298828125,4811.6298828125,4811.6298828125,33879702,3.684003406791446
2024-01-19 12:50:00-05:00,4811.77978515625,4815.5,4811.759765625,4815.2099609375,4815.2099609375,31724124,3.6972972482706283
2024-01-19 12:55:00-05:00,4815.27001953125,4817.77001953125,4815.169921875,4817.77001953125,4817.77001953125,37452348,3.6189258488405835
2024-01-19 13:00:00-05:00,4817.77001953125,4817.9501953125,4813.60009765625,4814.6201171875,4814.6201171875,36965554,3.6711524065126846
2024-01-19 13:05:00-05:00,4814.7001953125,4818.7001953125,4814.7001953125,4817.89013671875,4817.89013671875,34585604,3.7003613864046354
2024-01-19 13:10:00-05:00,4818.06005859375,4821.14990234375,4817.580078125,4820.240234375,4820.240234375,36489478,3.691037303000733
2024-01-19 13:15:00-05:00,4820.22998046875,4824.18994140625,4820.22998046875,4821.16015625,4821.16015625,41855146,3.7102461340363946
2024-01-19 13:20:00-05:00,4821.259765625,4825.6298828125,4821.259765625,4824.39013671875,4824.39013671875,36979950,3.7644947360695094
2024-01-19 13:25:00-05:00,4824.330078125,4825.39990234375,4823.2998046875,4825.22021484375,4825.22021484375,36266342,3.645609230368116
2024-01-19 13:30:00-05:00,4825.22021484375,4826.91015625,4825.22021484375,4826.3798828125,4826.3798828125,41194762,3.505918671502536
2024-01-19 13:35:00-05:00,4826.2998046875,4828.8798828125,4826.2998046875,4828.419921875,4828.419921875,43599914,3.439787203895212
2024-01-19 13:40:00-05:00,4828.3798828125,4830.14013671875,4827.9501953125,4830.009765625,4830.009765625,36338392,3.350512504063411
2024-01-19 13:45:00-05:00,4829.919921875,4830.419921875,4827.6298828125,4828.919921875,4828.919921875,38978930,3.310478686808882
2024-01-19 13:50:00-05:00,4828.91015625,4829.2998046875,4827.39990234375,4828.8798828125,4828.8798828125,34209090,3.2097232337332477
2024-01-19 13:55:00-05:00,4828.89013671875,4832.43017578125,4828.89013671875,4832.2099609375,4832.2099609375,41220558,3.234049643377302
2024-01-19 14:00:00-05:00,4832.2001953125,4833.7001953125,4831.10986328125,4833.47998046875,4833.47998046875,39520892,3.1880698139396375
2024-01-19 14:05:00-05:00,4833.509765625,4834.89013671875,4833.0400390625,4834.85009765625,4834.85009765625,40005256,3.092500374104663
2024-01-19 14:10:00-05:00,4834.7998046875,4838.93017578125,4834.72021484375,4838.7900390625,4838.7900390625,41539176,3.1723189857757585
2024-01-19 14:15:00-05:00,4838.7001953125,4839.1298828125,4834.259765625,4834.85986328125,4834.85986328125,42627270,3.2935902858989183
2024-01-19 14:20:00-05:00,4834.89013671875,4837.39013671875,4833.41015625,4836.72998046875,4836.72998046875,40203630,3.3426181561025667
2024-01-19 14:25:00-05:00,4836.740234375,4842.06982421875,4834.91015625,4835.3798828125,4835.3798828125,62072936,3.6152645712916693
2024-01-19 14:30:00-05:00,4835.43994140625,4836.68017578125,4831.18017578125,4832.080078125,4832.080078125,46330402,3.7498885304851215
2024-01-19 14:35:00-05:00,4832.2001953125,4835.509765625,4829.18994140625,4835.06982421875,4835.06982421875,47532268,3.9334553653611843
2024-01-19 14:40:00-05:00,4835.1298828125,4837.1201171875,4832.5400390625,4834.56005859375,4834.56005859375,46748462,3.9796427053353858
2024-01-19 14:45:00-05:00,4834.580078125,4836.91015625,4833.18994140625,4836.18017578125,4836.18017578125,43833182,3.961112143793572
2024-01-19 14:50:00-05:00,4836.2099609375,4836.56982421875,4832.97021484375,4835.22998046875,4835.22998046875,39091606,3.935290517451174
2024-01-19 14:55:00-05:00,4835.18017578125,4838.0400390625,4835.18017578125,4837.91015625,4837.91015625,41512934,3.8584742862939474
2024-01-19 15:00:00-05:00,4837.830078125,4840.9599609375,4836.16015625,4839.33984375,4839.33984375,58091246,3.9257121720943795
2024-01-19 15:05:00-05:00,4839.330078125,4840.68017578125,4838.4599609375,4838.52001953125,4838.52001953125,46747106,3.803890934355495
2024-01-19 15:10:00-05:00,4838.56005859375,4838.9501953125,4836.89013671875,4837.830078125,4837.830078125,49126120,3.6793314814551024
2024-01-19 15:15:00-05:00,4837.7998046875,4839.47998046875,4836.85986328125,4837.83984375,4837.83984375,52591978,3.603673317601167
2024-01-19 15:20:00-05:00,4837.77978515625,4838.47021484375,4834.18017578125,4834.669921875,4834.669921875,55824094,3.652699442236798
2024-01-19 15:25:00-05:00,4834.669921875,4837.97998046875,4834.66015625,4836.97998046875,4836.97998046875,55804660,3.6289226405591695
2024-01-19 15:30:00-05:00,4837.080078125,4838.2998046875,4835.7001953125,4838.080078125,4838.080078125,67226730,3.5554002644478
2024-01-19 15:35:00-05:00,4838.10009765625,4839.35986328125,4836.58984375,4836.7001953125,4836.7001953125,71401938,3.4993016406479573
2024-01-19 15:40:00-05:00,4836.72021484375,4837.7998046875,4834.93994140625,4834.93994140625,4834.93994140625,82616186,3.453627472119532
2024-01-19 15:45:00-05:00,4834.89013671875,4837.66015625,4834.60986328125,4837.06005859375,4837.06005859375,102612776,3.424817864735994
2024-01-19 15:50:00-05:00,4837.10986328125,4839.47021484375,4835.740234375,4839.47021484375,4839.47021484375,153889600,3.4466151935941376
2024-01-19 15:55:00-05:00,4839.419921875,4840.10986328125,4836.75,4838.9599609375,4838.9599609375,267395044,3.4404186284266993
